-0.0094134612420627393,-0.035500261560728261,-0.037227593727027455,-0.015663813721590949,-0.01231933207392954,-0.010798043871695116,0.013333102404915398,0.01612858411077946,0.013385310039229744,0.0021413458284538097,0.014251467817514199,-0.00074853720205492874,0.0078158057367525152,0.005277042991784448,-0.023813773279928733,-0.00063865301981023373,0.005306959003875629,0.010190270831426382,-0.0043315459453212145,-0.024614396591186007,0.0045542514266507421,0.0057863630032656457,-0.010485389360287405,0.021628189648553266,-0.0060152113154468547,0.023311921462282986,-0.016373145779037604,0.0087743543692742759,0.0079574325396136944,-0.01777554487930549,0.0054069928821630807,-0.0098717083058005722,0.023482139643757963,-0.0065682595092459804,0.0070793670540379543,-0.012708641655933238,0.0019688056456445046,-0.016393483266099015,0.0055822389262565426,-0.0026106476346904528,0.0022203946900506838,-0.015936743092624259,0.0034067825481696825,-0.0071414809204625842,0.0076779111260704266,-0.0017533787991726108,0.0033751476266891188,-0.016872515995741137
-0.0098250569488839996,-0.03556349277680796,-0.037485421762524687,-0.017162645202142605,-0.01203805570723924,-0.0089350158636959144,0.013277545962487775,0.01580747332297457,0.014043829135364203,0.0030558254130031081,0.013170045433764007,-0.0030024244091509797,0.0052442068869167097,0.0051300199858857823,-0.021253492918872935,0.00063249186518555601,0.0062635679842614998,0.0098311564749242984,-0.0047616199967486662,-0.024588080110282094,0.006683879602341322,0.0057289717414919627,-0.0094006927339020229,0.017737659956536811,-0.0049346576357069873,0.022951226858892924,-0.018477378460070169,0.0044376072533152773,0.0060653231450101654,-0.020661512371987996,0.0039624131117872094,-0.01007658412588147,0.023743339682263852,-0.0044494880814977258,0.0039410258661318059,-0.002224206645280607,-0.0010514653429583509,-0.0087022026691007601,0.0054292188095109621,-0.00088310213743798425,0.0058090475726805483,-0.0099845405080381151,0.0049994068725254196,-0.0023914903647968468,0.0041074359089513365,-0.007737121161893624,0.0014898541924536018,-0.012228711888313825
-0.0086095013920642616,-0.036051110601685844,-0.037424526974312061,-0.016474899177639047,-0.012469169219953327,-0.0074228124850582939,0.012893132858056468,0.015401195112153173,0.013891244773769422,0.0010781891609889789,0.011607923672652938,-0.0017307403535858348,0.0070385613582663277,0.0054945002836892191,-0.022413087982589126,-0.0024068619840989314,0.00537099413945366,0.0089395541565888276,-0.0053185958853587912,-0.02566795829863203,0.0074468828081605629,0.00492575921740051,-0.010206625966197778,0.017071574686201421,-0.0052383906150115806,0.025833578890029935,-0.015722661545335543,0.0082628833685187246,0.010238813162907692,-0.017025576585948058,0.0052940636712083735,-0.010603789024790212,0.023481816485143407,-0.0066417665625872601,0.002832859298849215,-0.009852911784687144,0.00090429856417192109,-0.007216752262369161,0.0075669042072341189,-0.0037702148404966454,0.0062154879673470068,-0.014579071673593924,0.0051209123961733485,-0.0042424071149299624,0.0096793970735722292,-0.0037029580890166241,0.0011495108403282168,-0.010796387964424697
-0.0085423494944173017,-0.035519283197570542,-0.037097479816912936,-0.018474311133653096,-0.012780782325346442,-0.0072572783626794609,0.012854839447236846,0.016383119636328904,0.013029079230623606,-0.00037345429499864173,0.011601129213533129,-0.0021814962379326269,0.0068143662416681452,0.0086627612607157352,-0.02111303356929984,-0.0056641802528264885,0.0096549284143456395,0.0077955134321931662,-0.0051634271470863769,-0.025728885818041537,0.0089084575657997975,0.00056964176536880779,-0.0093427660616501543,0.012685987799517,-0.0040443812046844297,0.026126449313145155,-0.020161646039134097,0.01023477372438163,0.013415473517168474,-0.015074086998432103,0.0076920846955074434,-0.012211229569800499,0.023813715097660924,-0.0041073813508748684,0.0039310466803707776,-0.00643610399498366,-0.0019205423285017455,-0.0057421474922822232,0.0069766242538832771,-0.00041402201653843935,0.01017327603349779,-0.012889050907180462,0.0080718367027083834,0.0009893818279082024,0.011700414564822442,-0.0054325244286372587,0.0013752035445616809,-0.011510777616733536
-0.0086245547133108162,-0.035760657656692466,-0.037549240120329105,-0.017409669909517034,-0.011849411161751908,-0.0059824013836803714,0.012937760375322543,0.016185486277539088,0.010500816597799225,0.00032435135001693071,0.010709847062209293,-0.0010214088297869147,0.0065368929473913102,0.0054274956612900185,-0.020260060787427873,-0.0048976374582416727,0.0064885639363670864,0.0082619502269704118,-0.0042170684045527169,-0.03031754791765448,0.0091056589994943232,0.0032112391580524989,-0.010884326868561882,0.016821798339884873,-0.0047286987059821451,0.02635080711335706,-0.018865779685760732,0.004734362788069043,0.0092174380551012566,-0.01672495445753688,0.00219940631051967,-0.015182645570658361,0.025324359794872651,-0.0048906952864969742,0.011415603999959665,-0.0016549251419903572,0.00019002347555924053,-0.0079689450121237862,0.0049215740723059917,-0.00010487882322031054,0.0074170013627592978,-0.015440673566094696,0.0031868617848211066,-0.0031064521787527309,0.0048344147523771792,-0.0035029359882069594,-0.0065643483636212488,-0.015912513442073735
-0.010104978495855071,-0.033591403019502336,-0.038031505988796767,-0.018824577621483689,-0.0088476236002596135,-0.0054341095693100985,0.012129072715069239,0.020678059689465914,0.0053842023099818044,-0.0036519699960832785,0.014091429555607231,-0.0028425641791236184,0.00535265508846641,0.0067725255121304376,-0.017372386036521491,-0.0078082868077801503,0.0039480699561734211,0.0074256943428387175,0.00072930411858367669,-0.029667098297544176,0.013457625375704052,0.0045803496462082536,-0.0060439727346261046,0.019799196957058215,-0.00034858569270566886,0.025034877631282298,-0.020229088442221738,-0.00084212088898856486,0.016753661021552471,-0.0082385289400100561,0.009229010429518892,-0.007777134442900172,0.017469250455189999,-0.010401416813920221,0.0062219214375782888,0.0077740643477944181,-0.008572227578830539,0.0043339210514674832,0.012013163928639223,-0.016643005615557788,0.011549583358425821,-0.011125094131245369,0.018166757993389321,-0.010953377807510246,-0.011286905270678943,-0.0079736593357577594,0.0054280684038927433,-0.001702849214773477
-0.011583370649015755,-0.030501634943647625,-0.040719340927010975,-0.015870503508835825,-0.0028286664791602138,-0.004450924838756384,0.0095973528376866197,0.024113528632084224,-0.00016172878791368127,-0.0064788030837785839,0.016400490146913801,-0.00067411869441880374,0.0079948206831318841,0.013727632486609994,-0.01542697771652393,-0.013623806913639545,-3.0360683182179256e-05,-0.0027735005540424061,-0.011309500960529656,-0.030129479912603691,0.014804727607496657,-0.0012450584261062697,-0.0048306937569331451,0.010347780577130703,-0.00014216707368466943,0.018148554816379982,-0.0084229542649578402,-0.007412254119559124,0.012609575518786796,-0.016931241075535789,-0.0019249409764646661,0.0044699600604708577,-6.6759797982306388e-05,-0.0044085293358505683,-0.011636780579648115,0.0065255290701413428,-0.024149755156148412,0.0075004727728192853,0.020261754124148653,-0.0046307526723745147,-0.0085175202460413355,0.0026331122507606735,0.039534220417213009,-0.015748789519276139,-0.023206268561825401,-0.0044945934448858589,0.0016907389671731643,-0.0083518502090086672
-0.013215273720410136,-0.028677625365606817,-0.040879713381509246,-0.014326720813724589,-0.001422784036969773,-0.0027564654520386106,0.0058364821174484742,0.024289930825464698,-9.0616651084240519e-05,-0.0080914289078464589,0.015765362006633317,-0.0065518046906398409,0.0026221587655970904,0.019686490600676225,-0.019834069058518228,-0.008318446653647258,0.0028550143107425271,-0.0052180760350939888,-0.012359121762847248,-0.026732369030376995,0.015758415781304835,-0.0058236291987145026,-0.0096825269626256306,-0.0012308638626152271,0.0076403472006148524,0.01711807527738449,-0.00091193506514472425,-0.013348295634374117,0.016230595602055076,-0.005515731728573006,0.0023022927301601767,-0.0019410559343173849,-0.0030537907020762264,0.00054961737843376953,-0.010979065334262366,0.0067998072426704035,-0.019889984543750294,0.011404642325073487,0.023417140095251119,-0.019531646505329327,-0.010408527694983637,0.010255743142010594,0.037314927672697479,-0.021743074607580602,-0.021670501215482318,0.0027421994247046346,0.0023291659349401589,-0.0028808851317068443
-0.013979454481991857,-0.025783045336024414,-0.042475185410716543,-0.015764503256022775,0.001645036185581913,-0.0013462381934782057,0.00049316341721570558,0.020975826104385326,-0.0072558842547728502,-0.0035631083473443635,0.013282767160394343,-0.0080360196833433924,0.0031013983495882863,0.026719842342500251,-0.019759515433902031,-0.011542568134705854,-0.0008565916716108395,0.0024332361918028822,-0.0094921286583465082,-0.029447333354077933,0.0096382295699118589,-0.013012322657735985,-0.0061597694270420647,-0.013971071522806983,0.0017023272162819999,0.019641905065192099,-0.0019874193816844352,-0.016294341317463552,0.024574477227666158,-0.010606377783398888,0.0066743862326583041,-0.0022965901036644111,-0.023335865772628025,0.0095833895356487869,-0.0054081293166321175,0.0056769695078250394,-0.019722608778870072,0.012073160468502431,0.022524212954611912,-0.0097937796083722439,-0.0047762947054856043,0.017741359468263829,0.031951916737812128,-0.0029569183490282393,-0.020104670795893075,-0.0026876297090766645,0.0076003809525217103,-0.0037360140662076285
-0.015996607597088652,-0.023514169135194433,-0.041611323840795827,-0.016267477599183795,0.0058457381077899051,-0.0014497600981958157,-0.0027988080718570414,0.018715958725498225,-0.013510644714095655,-0.0090541399769034012,0.0092158341758059852,-0.0018021218262830605,0.0066134651323477211,0.038814299621532836,-0.0054376007155443233,-0.0034643443662897566,-0.0096815803757140731,-0.0080069523312625724,-0.0078512611508687758,-0.018467825960812641,0.0052445394308196346,-0.016559633096855229,-0.0047099051015504793,-0.011280877975932489,-0.0047505126079418255,0.0070011946352594384,0.0037915889660861172,-0.02065988729660961,0.0077204162635993905,-0.014849112660623682,-0.00027765716362792696,0.010502108855318977,-0.012593599197457776,0.0015024443383649182,0.020980534780401613,0.034797227718890482,0.0031588403687402853,0.018393293089833226,-0.0019057200421457178,-0.016044270854790921,-0.0092747362251681727,0.016911438254402465,0.006170191714007997,0.016078019046124787,-0.017699738760564174,-0.013296115044377976,0.017119689062952578,-0.028669104892894589
-0.017550648202211062,-0.02321915366684791,-0.039545800633629273,-0.01816504171282202,0.0051285567741694111,-0.00030774998305364468,-0.003663874061063669,0.015179365362276428,-0.014472800417039808,-0.014460988834441916,0.0024679934257021085,0.0015089315363403754,0.0038689333360436878,0.042224698880270015,-0.0023084455899777382,-0.015229781908705222,-0.0073690538280050443,-0.016441940533261284,-0.0099160478213666022,-0.0092540363384022717,0.0067955803417729535,-0.0018812562290571242,-0.0059337139131285799,-0.0065190470002186255,0.0064096460889597005,-0.0037395501434423929,0.018146367614390788,-0.022469488828502263,0.00084990401669866834,-0.0097622922315492525,0.0026683355378671466,0.021338342774055854,-0.013953329682655093,-0.0084523844109503973,0.035740422734115207,0.033580220601085314,-0.0014750090792468936,0.014118519039484587,-0.012101127629334026,-0.020142412938657438,0.00012287000663675079,0.013472224278114038,-0.0065604696202375429,0.008179478426866298,-0.013482201229136521,-0.01410022432224961,0.012140615031428071,-0.025607048332126486
-0.016861571815211147,-0.02048194757484275,-0.036630667225956079,-0.014922697155101304,0.014327301182316695,0.0067940184219823386,-0.011019095560034321,0.013406405680882742,-0.022871840965680238,-0.02124664810184327,0.0074329195807080724,-0.0009820545431879059,0.0014122711464302239,0.044206628322295695,0.00058954831975052691,-0.012494901337145849,-0.0095018762475625115,-0.012988007608546369,-0.0060858713519890972,-0.014519299189054263,0.018299602889660396,-0.0036773485535377057,-0.018014152189948535,-0.010762593429779903,0.010011826126513525,-0.018504626694415837,0.0072059327374919477,-0.033526886652069758,0.012038066891705746,-0.011427592027881196,0.0066572142975136238,0.017868445131998853,0.0005789936858724003,0.0091176561321654817,0.036968404376501757,0.022350762638186313,0.0042767713514115721,0.01580402971821445,0.0046506215231393979,-0.018485306323758995,-0.0090979321423446183,0.015026043080612788,0.013173086788660094,-0.0059509754414659105,-0.019174628435311591,-0.023978673461457385,0.016440877251432354,-0.026750737379503359
-0.017123537098045399,-0.017410290264166278,-0.034934360436929879,-0.012846204180350044,0.016895794061753518,0.0077902054048944605,-0.015536831791435392,0.0056849765165219749,-0.018217431688714349,-0.021213637986721136,0.0011245444295352991,0.0031422109209208204,0.0013178703670607107,0.039201122472065641,0.002088138998297798,-0.0081873703763836719,-0.010279487529289151,-0.0065341197828207645,-0.009482689051183886,-0.017643355660915717,0.023436703712317954,-0.018411333248837761,-0.026008877756626924,-0.024677391798211178,0.004577735898865347,-0.017121304326586106,-0.0036849312943762411,-0.02334040758436157,0.012361929096972939,-0.0051236768117980044,0.020902201235569247,0.012204453619421173,0.032836288647583194,0.0011961476060878553,0.033272873681687597,0.023599901624630538,0.019383341611693333,0.014047943383477372,-0.0066901779021758178,-0.017847468889995288,-0.024149947032424592,-0.009604414393745455,0.022646763292748031,-0.017958448680447575,-0.017777377704267214,-0.03580214190937412,0.034323192775522683,-0.043912281187489563
-0.016106678915166799,-0.011524039218094893,-0.034279813351776107,-0.0085873337440984625,0.021705331889684657,0.0016055531354135682,-0.014771506250129907,-0.0048834747327474648,-0.016947776134259854,-0.023376186286697402,-0.0044795481777527056,0.0051515210663605326,-0.0019263598819588058,0.040735240811012326,-0.0020566714916998201,-0.011297815099516231,-0.0073508373505379908,0.009962980871550807,-0.015082797113177804,-0.018760928145997537,0.018735615151111093,-0.029093599363776673,-0.0286073765203054,-0.030188860508459932,0.0021189365255546676,-0.0042615896017575575,-0.01374282176914352,-0.032142401693152828,0.011546614423761719,-0.0072200972071749534,0.032616628110525965,0.0094875950164959189,0.027322852668703022,0.0053540450310103531,0.042083239703964805,0.0026609871115181884,0.019098578446597212,0.03627876946374313,0.00058701122757416158,-0.004138369836532786,-0.026031959767850853,-0.0098836480881597539,0.019695691697375454,-0.018630353408783735,-0.015272494717306531,-0.05520779543434319,0.0093807865430099932,-0.034396737221075988
-0.01573167472704835,-0.0032441512203037997,-0.031542803510881692,-0.010468910651878471,0.024745823564439075,0.0013947731299083404,-0.016357532837610298,-0.0075120391395013782,-0.020312262302715964,-0.022194602092843147,0.0029247360035911411,0.011858395176369814,-0.0062024746929232556,0.048025348834854903,0.0065412502851617017,-0.019530267870518335,-0.0043004864671896698,0.02039503847294985,-0.027002260192395558,-0.014094752726797001,0.02068972391620515,-0.044604145717128098,-0.009348123408994706,-0.025050392811980071,-0.0099612113995953249,-0.010631242727905079,-0.029788409516159818,-0.027993485001250925,0.0055729961067502477,-0.0054241061844176684,0.031814892552502819,0.002681962326803667,0.013836799406398514,-0.0025039857322269924,0.069917218383944213,-0.01362964604845706,0.0089342155582762088,0.025146011501685894,0.00095639320059998773,0.013024798799782777,-0.044778271294859381,-0.013083984430413474,0.025512999309716549,-0.018350027416613793,-0.015965100692918031,-0.049064245805024283,-0.014363963215790384,-0.020366455238805422
-0.016160713995904349,-0.0048721069023582681,-0.025468772803953182,-0.011543691138021501,0.025204204020704519,0.0023444226169249648,-0.01388729567500924,-0.0082733936982905855,-0.022778389217487337,-0.022477799656666197,0.0068721867342778561,0.0074673438777643607,-0.0072912526622541558,0.055494297785497443,0.019494502047028062,-0.022192994670586632,-0.0045313731274212246,0.010909027216645561,-0.027656678719927819,-0.0083710956248495699,0.022279352875412124,-0.042845398391055521,-0.011402510432907347,-0.012825752313181327,-0.019921413539251843,-0.028910361153408452,-0.020089792813645053,-0.037046313892785308,-0.015422379722706794,-0.015312315455472972,0.01229760013378416,0.0047936173795724481,0.021937450259348078,-0.0028403171732731083,0.063579304247833035,-0.0019718250223732673,0.015509361178276835,0.0043275971177141447,-0.0023471118541437234,0.020550020913774836,-0.047065758377449009,-0.0011780118551050767,0.0066250437706594015,-0.030217932035671406,-0.013790238324013462,-0.032439496800706263,-0.0015376174022096484,-0.044394082995024536
-0.016644350586952957,-0.0059405051295941015,-0.025600828111459684,-0.014244791799290833,0.024537594783796485,0.0060528772704376167,-0.011917026352676292,-0.0093819250557197961,-0.015977398576660924,-0.016391869478732404,0.013618433994333354,0.0060458826334290009,-0.009775163193796137,0.05340447656164124,0.019993633525282124,-0.019813512313637104,-0.0051092422203697268,0.0097441221062282805,-0.018815836012668782,-0.01868074646173774,0.01521802810222163,-0.056998963375604027,-0.0086019061745231263,-0.0088938139970586721,-0.027603145172554997,-0.026778043643120825,-0.011489413823606728,-0.035484767949597894,-0.015636419113630597,-0.0060155577977688904,0.030022459735570158,0.0055174726420865088,0.029400201131576324,-0.014165278768705153,0.045735559976688003,-0.0020408980272494976,0.023669528400022597,-0.0025340509089219207,0.0073710501464057283,-0.00060325101747566259,-0.048746453136468693,-0.01801575059017984,-0.00053478131640907788,-0.029891237942535627,0.0023941097155307572,-0.024328806173909159,-0.0003015712315764789,-0.049698683360381503
-0.015409443427577274,-0.0055940761082439502,-0.02631496359964967,-0.015196760362003995,0.019237942687406379,0.0045635199237286346,-0.010216932502409631,-0.015566017770705893,-0.0089724829531988362,-0.013097501156407333,0.0018025396152401699,0.013630733736084305,-0.012682779893049088,0.053559303053196776,0.015868684728681196,-0.027678574959811998,-0.00048835018784972528,0.019878724250409131,-0.019975182602528074,-0.025744510946285593,0.018255045240549127,-0.058342949124218488,-0.00054155804317350571,-0.0076021527044588541,-0.031449125450328415,-0.012112552279000953,-0.018362530210402669,-0.024789406059775448,-0.0053880154992382873,-0.0014647776773558459,0.039008605136412682,-0.0034621081676723614,0.020626020632850996,-0.017675755451652023,0.044116858594002197,-0.0083243488748408773,0.021078470264322066,0.010023449448601906,0.0026707477226105307,0.0059212951058047036,-0.049660246501734659,-0.042537618647391133,0.011469522795857648,-0.038250184195533866,-0.0055870273865421651,-0.009639445241988712,-0.0087876722615498806,-0.029141145173023162
-0.016288532223164377,-0.00083178077198780252,-0.02204739525783991,-0.019407435639023057,0.027093638012612373,0.012550036921901741,-0.014043494754860742,-0.012235826887122807,-0.0015295111718610858,-0.024132379316264309,-0.0039742737596110108,0.0083764841086967426,-0.0075571106737381925,0.045839012584866438,0.0080386679788997072,-0.034050130131418062,-0.0068092197102466124,-0.0049346692181049734,-0.013915338071707362,-0.015212845855353837,0.01350163937277056,-0.063931556413583251,0.013410986209029566,-0.0078777783611102634,-0.033566789291937509,-0.020487431434074277,-0.021713161680766729,-0.033862937150519259,-0.015825802434309168,-0.0095153426393229049,0.026619876899425857,-0.0061523208977035202,0.038608553845904899,-0.020389701631166976,0.048488254138678973,-0.011508297946353614,0.0304081908138914,0.025321782088463956,-0.00021246746597450045,-0.0079240276495337637,-0.050685387780299053,-0.012333064974074206,0.0084229067608257852,-0.028917970250893196,0.0074659104646606972,-0.026799017996588351,-0.0049647144463707792,-0.03064792101393268
-0.017040108994602874,-0.00034967113966433481,-0.018821536485286068,-0.021056429089015283,0.025576763362916789,0.02109869487757764,-0.013328364881773408,-0.013169814680274455,0.020114864051262286,-0.017547091161835809,-0.012534605767466813,0.01321961175711295,8.7856152781271853e-06,0.037181185536180814,-0.008218505199432978,-0.02599718423419731,-0.024921146366566345,-0.0058530852229286981,-0.020319550725590406,-0.023511025458636026,0.014781577104034318,-0.065276837688612602,0.019791200599999541,-0.014306533811910572,-0.027847764831627694,-0.022145741232197307,-0.026177766945357325,-0.026202021851044588,-0.031359879319954216,0.00097015371149351262,0.0063748516604637297,0.0060573367708729739,0.025089855264055824,-0.046386881628872771,0.044656271467571299,-0.0056270863969777275,0.024942347167346095,0.033061600631170675,-0.012589235266567789,0.0044006951247195425,-0.03304457319154739,0.015400718229906459,-0.023584179158156339,-0.018802744743916362,0.019812786826760413,-0.029550830632438914,-0.021169534052179827,-0.013101232698669816
-0.017789297920929786,-0.0021133977877027385,-0.022537566527391861,-0.017622011779955406,0.023380781871042849,0.020191109234290877,-0.015361583173085523,-0.0058446223171814546,0.0066389852204882934,-0.010662043273265788,-0.00067869116039297715,0.020816538254182861,0.0016751059134410752,0.046838196083182133,0.009363845972910791,-0.02628669264583566,-0.0095237994437835094,-0.0036178411298086592,-0.017393598189851162,-0.018903398439107839,0.005156933102106246,-0.080898064884846591,0.026168591241356544,0.011328895312434757,-0.019258305689093029,0.0061586615889556778,-0.025109090951240618,-0.023163840587157761,-0.024988669168928182,0.0078067498565449487,0.01798891115398428,0.0088422625322552243,0.016972652923389484,-0.031910280139752625,0.034352155502178745,0.0036932566272627966,0.012686626686951969,0.023458619541593784,0.012739791608691322,0.02363658293784408,-0.035303383107858799,0.013984157434589015,-0.0020409713171313463,-0.0018379255018156819,0.0044684308986127283,-0.051998559408110247,0.00020320240108673296,0.0086770215343624398
-0.015335788568365941,-0.0020305404804446679,-0.019606345462798529,-0.0096019139305137686,0.032371244877181272,0.019235387822861376,-0.016477127612634739,0.0024695704909992971,0.00096293808924071398,-0.016166859541514769,-0.0020018587035572012,0.0039041938832223956,-0.0042391270564383987,0.049597604430153604,0.026121579300569474,-0.01527343592598329,-0.009066749751883995,-0.012170476355812403,-0.0054398061092963516,-0.012110674341404563,-0.0072165088265682712,-0.087720630861857191,0.024005031271622422,0.027029981275064237,-0.021269748828615643,0.016698676660532652,0.022315178369218765,-0.0090876034380332777,-0.013348548279653779,0.005455597322850214,0.022490490955527971,-0.0008575389044546592,0.017397897537921148,-0.03353678033422651,0.022435794381306572,0.011061692676520185,0.0089658230847070204,0.027686342593369592,0.035149515181632944,0.023613404705690066,-0.026866082551832038,-0.00064920071749895148,0.0046827634033654759,0.025177201305048448,0.012313360923577654,-0.046371056416607048,0.015966176013285,0.0046007737729782342
-0.011047104407622105,0.0010758069033477914,-0.012727878385560124,-0.0034554315220331842,0.036956131111378791,0.018886742138074949,-0.016085889827998461,0.00026838228048804653,0.015568068582693413,-0.016114528196256962,-0.014881468256059962,-0.0070301839339346967,-0.0021214224128491932,0.049054931335842246,0.019498198249272708,-0.0037812494317967832,-0.012951932012319816,-0.011499964007316803,-0.021508621840331022,-0.023884137641855173,-0.021345177889989846,-0.06350235312077783,0.014860700082724118,0.019200498045681982,-0.01034836455436792,0.025462665222099203,0.019570926169566079,0.029719581627522858,0.010031437298371429,0.0094814060999263514,0.030146968756178803,0.0032510160071097718,4.979811753409403e-05,-0.033009901384677263,0.0050631718817647749,0.0071771289311065977,-0.0050764736222433408,0.048299620112735489,0.038231918365988785,0.021613570459787877,-0.012928899898709937,-0.020854748335633718,0.00089386481794876912,0.008034190480088443,0.029734734583988696,-0.055769169818997225,0.015264672050817754,0.033720844353016255
-0.011539924502190857,0.002774776597905983,-0.0067385075745319337,-0.0037242747446092545,0.031767586782400561,0.031502217860476002,-0.014492142265404264,0.012201988849292158,0.031008870172280097,-0.019874144879345513,-0.017552053230346809,-0.0038624131230685552,0.0053807479099859902,0.027400274763850659,-0.017787101255913592,-0.022449679679941451,-0.028329401816026261,-0.026633259890634229,-0.01705903874937837,-0.017036404750954703,-0.0067174901043204364,-0.078347368494898387,0.032873968701077866,0.02430484986781456,-0.023147941075985997,-0.0037360516963411681,0.011703659381671899,0.031132272831024953,0.0007675630587332937,-0.0088326659977813315,0.026658961797479841,0.025604082757391945,0.015145182200204428,-0.023713283065185546,0.00097658731555681365,0.0064136711587667516,-0.019866262217330077,0.042676385087196518,0.034971386351831536,-0.010493987554206349,-0.001194779218315238,0.006279729245238186,0.016673972189565355,0.0089999986686321205,0.029229497296076167,-0.036859028880855391,-0.0094168158423426317,0.0050088338619453361
-0.013386845421986999,0.00034071828660874851,-0.0049605091871468797,-0.0072408571970994946,0.029043976022087952,0.029077634973731021,-0.012071448519308803,0.017368790488611542,0.042466917489908523,-0.023635584911921727,-0.020546059937767588,0.0027960434762273317,0.0081495904207503599,0.014395896220298271,-0.016450465231362909,-0.015009716221320777,-0.033544131943947619,-0.038443212758012366,-0.013227352089876219,-0.013323734660308204,-0.0060899258592841052,-0.075218184988278439,0.046261620463662077,0.024742300528603208,-0.0015271179507139266,-0.0037839480481269322,-0.0046445826360387507,0.035084672651069571,-0.024729221024174776,-0.0058422286810400842,0.000407559928389009,0.025824262653476027,0.019284979009172268,-0.024454301827976421,0.0030130581887253286,0.0013129634059346215,0.0034079490219087079,0.044372325881807534,0.0036803925030628568,-0.012161381245602758,-0.011069292601419639,0.020997733568324982,0.014250344843842895,0.011199516177497253,0.027054838817411716,-0.02939033169460948,-0.0036390993447821922,-0.021574372093224686
-0.013303058158223396,0.002702582651091503,-0.0047934628537560364,-0.008769559868068497,0.0267752356704038,0.026950536895221134,-0.012784041293057135,0.024692354901849851,0.041734010856455839,-0.011566811843091588,-0.01659878161925574,0.011906504297284466,0.0013214471703333268,0.0011787451264631593,-0.0085796326667722522,-0.015574491224528876,-0.029087048129526883,-0.048549603181994548,-0.011818887509309654,-0.022613525722172213,0.0060853192978250047,-0.065600021550360765,0.050231913401388155,0.036080596420461943,0.021742176996196814,-0.0086851604770579478,-0.014005215310608046,0.028628963057408103,-0.020977020910704754,0.011858150148220292,0.013175711824587705,0.010488209055826776,0.019293910509436005,-0.019893897908486047,-0.015600415030783877,0.01576760438766019,0.0060899964930394837,0.042421592547580586,0.0016819633658219759,-0.032995982334342554,0.0028364758032618678,0.013900605653437965,0.0085700990216277147,0.0030495793982547852,0.0054213932577808445,-0.018880230957426483,0.037399420090099861,-0.029030523186042084
-0.01106571625002885,0.0030324805499116125,-0.012095672247958598,-0.0079047438643742914,0.021251624486182452,0.035247171324128232,-0.018511668220836469,0.026774024655403416,0.040644935987428417,-0.015993379378300736,-0.016747485375882849,0.01958629933172934,-0.0014482169642104116,-0.014954318578936711,-0.0029536080256263759,-0.021995463950768224,-0.031743841820663005,-0.057316111884738938,-0.0054985216496598946,-0.013285594863828602,0.0062219187471763302,-0.041406655757142613,0.036788786163939373,0.034533142839583877,0.044306120041758289,-0.0055789625414261719,0.013301327497634166,0.034508374673876671,-0.035818231399036886,0.013732576403577086,0.010605404551661526,0.0045524151949546217,-0.011470949468321601,-0.0026382606125183385,-0.029910288018094484,0.007739249183955038,0.00057916375681962102,0.027580088018033671,0.0038257989829234701,-0.029091048450424734,0.011857023730033974,0.016696547283419034,0.00919036789781889,-0.013373678530309165,0.018615771102106573,-0.0045433632955555305,0.03103457235252979,-0.022322183842245446
-0.0095778621196172201,0.0003326971231520578,-0.011613042481845111,-0.0074662829272016109,0.025468268510727029,0.031664218623267376,-0.014382452246303723,0.029773660978034088,0.038754970847360626,-0.0038204678598794651,-0.019247424657954121,0.026492511014369897,0.00023551400768082991,-0.018253517366166063,-0.00036764378441536992,-0.0050623426718697448,-0.032936116713837477,-0.050740821373107231,-0.018989727905588609,0.0010178294591473456,0.025677673931759695,-0.039501883994989245,0.038742299266768421,0.046281986019033522,0.026203250276883791,-0.010774264016047228,0.024603834017391822,0.027668944031222397,-0.024147557769957397,0.018862578402643118,0.0030036335321593425,0.0043700509795065005,0.017804439022045405,0.01437394147379629,-0.02597298296139856,0.013987398896725612,0.0015292252044137235,0.048042332594350867,0.0045261513765417699,-0.030391283739415166,0.0046740543248582492,0.021242536967090376,0.0267801020021224,-0.0050196882766059573,0.027330298571437494,-0.012101719229202839,-0.0013711940218009545,-0.019592603959716109
-0.0092391647895308238,-0.00073589170399528483,-0.012739041740304206,-0.0055722977577461023,0.022709298650292285,0.032412078282310054,-0.0059666263934849305,0.028072639101585643,0.043912520911551844,-0.0025883054729503819,-0.023259555629604793,0.029489099795898376,0.015041940551954701,-0.018583571563909471,-0.019477449537509021,-0.0048261244298386978,-0.025293809248394149,-0.033469379805411786,-0.021414863442628718,0.0034960649722160096,0.022209585310896899,-0.027588785208759448,0.03516039239347947,0.044253882023844844,0.013824349488141423,-0.0049645204095576101,0.019001641706436166,0.029946949493419049,-0.0067171608668548464,0.020443434653176787,0.011464569457967021,0.011358167937511009,0.035477265102568052,0.019184722407017928,-0.019984902367345007,0.0060645237433992003,-0.0092731106098470871,0.057063824108275693,0.0043581278994779685,-0.017452679729704636,0.00038144810248264406,0.021071030935116846,0.014674023214590843,0.0038011935880248498,0.032096357537473343,-0.028890372197015964,-0.014997023188733688,-0.010926299841824727
