4.4333776789040513,-17.586840162466842,-8.5333978762124953,-4.67781236862941,-5.9638677764840518,9.6497969882053471,17.066866943465516,-1.573459716649936,4.0926713834834629,13.547959048152514,8.2051226357339839,2.5023249103103389,0.61910770310205754,-5.6508052657473016,9.7637007683109047,1.8332379380222485,-0.55360449533324541,-7.0430653856444101,-5.943967388735186,3.09358080749114,0.55365309497640436,-6.3313619669760985,-3.6609856067907196,-2.4253416539837289,-1.8131541962773956,5.9332028112401556,0.92931872830198781,-2.9079581495155584,1.9402633882662808,-3.656691959937024,-5.9174583869822017,-1.0956613866526212,0.84775142996859976,4.2359276795528862,5.6317348476266318,-0.1987655446911398,0.87233596007934322,-0.069630654533826331,-6.9430530659701839,2.6524410709859727,1.1893473691845478,3.2665947552916643,4.0007387350172241,-1.6990752141823433,1.3699930484854699,-2.0575466279589216,2.4743790023327179,-3.6311433392760866
1.5152081853784412,-16.706160766280238,-9.4080690457722937,-10.045344825455752,-7.5328123884277822,12.233962773210473,12.978991377833584,3.1520530888808063,3.9871565699361624,7.4916799136313932,3.0307732437817494,2.9293234831530945,4.9429716928561556,-6.8314558170631976,10.160775685606406,2.6418064913105219,-3.4891709163663722,-10.046145162635481,-2.4660173467961064,-2.294731835088724,-5.3783670002707407,-7.0020639241126661,-2.6237760622614297,0.024685090694387138,-2.7998029210373883,-4.3155416995352329,0.072094816373439854,-1.4358744002383963,0.43831988283403589,0.0716318906325146,-2.6775816557193952,0.83871123980279516,1.8320422078200318,2.7184421439622812,5.412931661206053,-2.5697968170762668,1.1008157166105725,-4.4329941222988145,-2.0118187142427004,-1.6987414769590474,1.9875650588241964,-0.096638939605337759,-1.8800106766982865,-0.83361476175932758,0.79118004325643931,0.90952776035276373,3.9986143775302478,0.63796623669217967
4.7710309741224428,-14.679424698226905,-8.0418322226564758,-3.3992561404779256,-8.1538722717826602,13.090988022900113,15.633761185515358,-1.7677357801138367,3.5589351001113858,15.110108400067707,7.5275306304586822,0.29703188422198862,2.9859083713928145,-7.7699402352356213,8.5914605681502483,-0.16964611668630525,-3.1991028211747108,-7.5163409674319333,-6.960641121744211,-1.0384931879763108,-3.5858568638349606,-6.2483713343867748,-4.6046591534541745,-1.5088485158500577,-2.5643674363450186,1.9768446409235008,-1.845991638451961,-2.2979583318116115,0.40534986435410847,-0.23887798569733565,-5.9545727897201939,2.3269799113539444,1.6777035342346733,2.1455496832836016,6.3706945570175915,-1.8271446706861403,0.71229690076346597,1.5350144854283283,-5.7619862567905296,2.6787769130857022,3.0812156684937997,0.75581978427948138,-0.042674009533264529,-2.8346796123950049,-1.3445418301771128,0.28235946595670319,3.9977772359617765,-3.2914320824272427
-3.6005100559694347,-19.83049465550307,-2.9814276687358272,-4.5910635367075328,-10.702695022839583,10.087474212164061,4.9059189572699164,-6.3245389044771949,0.41415044720409733,9.2166877238223002,0.3802119044430145,8.9020994659465842,-1.0359645931017269,3.3238050409622355,10.38332014697203,5.1264389657785259,-6.3884571203943459,-9.4098744782873673,3.9866578202435465,-3.8198288482389975,-0.055578494176650187,-3.3744483993740531,-4.5217675957936354,-2.000407047088403,-0.04455013235863705,-2.0651880246123122,2.8042806489037351,-4.095069864115195,-0.055268696909427879,-2.0372988745149709,-1.8138825879207248,-0.086247149606320739,0.52246789956300632,1.6340931736219975,5.3826596409870273,2.9263722019282632,-1.6747542045782877,-0.8832705501215381,-2.2730717482397753,0.37260475540040477,1.9562146563493905,-0.24117951567644716,-1.5303330235126711,1.3291585043624621,2.4459214428485541,-1.8693454179495224,4.6736672613032333,-0.091428467775865219
-3.2254738524533839,-22.613565311375488,-6.6654012575348549,8.0163460915734692,-15.551553541284749,10.021131200634683,10.526272274345542,-3.1778487950820935,2.1165924672564711,12.625106410075299,11.163100073831567,5.2060514939591256,3.3671857301428232,-5.0773501392293054,6.7152365780928962,1.1536206604471952,-4.684258816254709,-7.3103597647074388,-4.9779571989111009,-2.109599600897305,-1.4537572451975065,-4.7380242339587983,-2.1816679152262766,-2.5871768226336482,-2.5016467770805302,3.0269374367649524,-0.60164023720377602,-3.4511366920408029,-3.3951126775459266,-0.13867696644470964,-5.8535607794618087,0.76815550034472757,0.92143256005774477,6.0496910626932321,2.8092777960381881,-0.24924691899285503,-0.1998622783426599,5.8079501162864009,-4.7763305956826034,2.539245542704085,2.1425498864329318,0.7897702855066645,0.24424297891737884,-4.1077785306286625,1.2334755213354589,0.96046288898475973,2.5526416226418154,-0.70503481648155986
-2.7458547566095364,-19.052815308995051,-7.3676501775009191,-13.241637255499235,0.7148063324338072,3.9259523277940476,-0.72302756229435217,-17.016139198519557,-6.7574198136453312,12.388388374297808,2.7448120233361819,-0.56383062286388863,-5.6001800699001745,-2.7865486458067652,4.5675727645210564,2.8995236933314907,-7.283826039376752,-3.189695905880678,6.4822927672740116,-0.41989321417679604,-3.0913953018139688,-0.60170753413578848,-0.23742795532129535,-0.22375714355295789,3.9180369022858774,-1.1646122575962894,-2.3670310922198232,-1.8670184913554293,-3.1035789533328288,-2.2193093182510362,-2.9327984401602794,2.3519435313154817,0.1161678673475976,6.439494401754545,3.4583487122150633,1.1564355146905447,0.2210056228849609,-1.1135008582741777,1.9694098486619476,-0.95975178385392612,-1.0450534053929297,-3.3104050214549909,-0.72708555241043682,2.5394490900018099,4.4859254047005983,1.370957650497453,1.7217690257530576,1.26372752345421
-2.4144929131006889,-18.150165389225666,-13.213233443851983,-15.510069553823056,2.2619477169766307,3.5851594133016609,-3.405753336391288,-13.83959035410137,-7.6399488186788229,10.375823037513529,5.4336198086060064,-3.4405323609049976,-4.0119257455135218,-3.48962734311114,-0.34492070311659961,1.7744371644401675,-9.041524353782302,-4.3764873236838095,1.3630860177212283,-2.4506940325635567,-5.3744825947904884,-1.8486101638754939,2.3692732363556588,2.4479513339502832,3.2296537110324222,0.46727555779954039,-1.6220456338561098,-0.43675510355213926,-4.1030549467884763,-1.1440024412554963,-2.30188765050044,-0.29353377808694703,-0.40125417848197498,5.7361272204258738,2.8488920092529724,-0.44187093860114579,1.9229543515893956,-2.2999985559635263,-0.071433942417482632,-4.1818663432334908,-3.4185770943666478,-2.7016251865019028,-1.6110117792502061,4.2396968971221858,5.3514526438111689,1.5000116477662631,1.3445562567833109,1.4926126262550152
-9.7141191654752053,-20.848612284833287,-5.7031456518784172,-10.940997855757049,-5.4572957765710983,7.6154611434865034,-1.552671015855581,-6.7578168221739148,-3.3253178636813345,0.99363955380199243,-5.5591926953598554,5.3494910935684521,-0.93839455180837672,2.1680487394772592,10.710640949352172,3.2709920425670869,-5.7677814449072846,-2.7945694103571315,5.6968542533264159,0.4656410640683778,-3.7090674055089257,-0.98453660723219771,-1.5089209198581028,-1.7209992936953984,1.6399350283466498,-3.1276444252308928,2.467756271027544,-1.6590609997537318,-2.1118079596882691,0.77002861619035756,-2.8794118686706347,-2.0604799444167412,6.0594143995997456,1.1562249115829155,3.9741921782771135,1.4774257357995935,2.2417059897774867,-2.5936651238553088,3.4106009384152478,0.76662003749977459,1.1306004767494451,0.21821230201036165,-3.3717321219244161,4.5196728820591199,2.1347816976055523,-0.51281620666641681,1.9776631977221379,2.6183350194301389
-5.5166222928891679,-24.430059713559924,-4.8419645244673983,-4.6252382262370908,-7.5057085823638632,7.1182616400834435,12.712494533163717,-3.6198779300216359,-0.79673146447118581,9.6630607892347129,1.5425668946731899,8.4234478734382972,1.000218392052026,-1.8168853671936742,11.671369444362002,0.98724957481715625,0.33068626181164784,-7.176119394205891,0.94268963123878335,4.124073656468938,-2.2885960499413813,-2.0056431719439773,-6.3973971349216994,-2.5681113975444396,1.506746147179028,1.2102884528375304,1.4479340405821213,-4.2279796184589085,3.0110785180438699,-3.0627240780824714,-3.4085963589129058,-1.4238279892664771,1.8077746051563826,3.6156386243744265,3.7595576146182621,2.9008167627193893,-0.38793706919046583,-2.6624842460154738,-2.3178441830263843,0.24553744611723699,0.96698881272561277,1.9521488090529155,0.96392595422644078,0.3841259229213777,2.9327355468542069,-0.79366073849877861,4.1786789943133487,0.39742710239950491
-8.2812649903838391,-6.9688737416436535,15.48176176916807,-29.548228831286057,13.762276985989882,-15.567758979301324,-10.298116095319976,3.9851118300347346,-0.53283809013716898,-9.3711534665930873,2.7114948981664777,6.1343467354646277,6.1725647994128368,4.1640790039186619,3.9772150000793038,-10.244808983306465,-7.4887479810281654,1.9928080442488025,4.1928962265540495,-2.2408753900055491,-3.3364189082251419,0.11995880038400683,-1.7350829215666552,-6.4512511125063305,6.8318517707446622,6.4448873034495247,-2.8245559726284521,4.8374922129481339,2.070640376466037,6.2140920739455865,-6.8629922312677412,0.73444381807842396,-1.0549767985918326,-0.14764602788875458,1.4467485226212575,2.087049687526557,1.5067898285606756,4.6220029090424886,0.22565265594302544,0.63208692227650498,0.34553401662510164,2.1338316312729919,-0.66329724033072135,-0.66880598256846069,-1.9604967873096606,4.5484760154163748,0.77127228799859715,1.5867757108832607
