6.6827342497675026,-19.060533556195033,-6.2899820024635682,-0.41123690953132513,-7.2007996448160769,11.813434543967784,-17.038316204982163,5.759251044530818,9.4186294888873423,10.583208340036292,5.5167129688914942,-5.4065380558249805,-3.0805500675689208,-0.50589919952422335,2.6103437900121804,-3.6666879544249018,10.038228946217279,3.6388266087258714,4.9982080679816612,3.0738259002244939,4.5245423971235947,-3.4559504621425301,0.98976107041539041,-3.4134791288402022,0.21764700114348789,-0.20695490701082603,2.3945091344529956,-3.6749027261286229,-0.77907143446287896,2.9723377154533237,-1.6869345789261372,6.4842575391813968,-1.9164681999601263,-8.2181630484348833,4.4960441106429077,-1.8249715267532025,0.22272730014564071,1.5610732461288521,-2.022107606821435,0.46536753768560418,-4.0224859886561335,1.7295479493541153,1.130947900960412,1.2753887171789082,0.61033336000826321,-0.32383298427358614,2.9248002484025224,1.1861616506748387
3.5948539707834137,-19.48962249499256,-7.6108063352147921,-4.6452749332252044,-9.0877040192277949,14.224277368737885,-11.830999048945303,6.8079447310619665,6.2863319625607597,5.0934428443459181,-0.76808163599203116,-0.39126135139391743,-6.2499434506951586,0.6185859827632435,2.7262473455082659,-3.9166055175606762,11.982537175739536,3.5684886863502991,2.9883620460611362,-0.39856443263822855,-2.0684463442975383,-5.757152219340842,3.2738215484622968,-4.3828235292524109,0.96829169278234761,-0.25206678239312991,0.7823522979352282,2.6298156257963132,-0.55968590911204208,3.0901517210006895,-4.7248760454496992,5.0146529561794058,-4.3069242962040235,-2.3808321649858297,-3.1509816520993881,-1.1463250607008058,1.5036418302057468,-1.0310896845565858,-1.7858867660696351,0.35646833110071324,0.64138470398416936,0.38539854598607248,-1.5223891423647742,0.7586119549172754,1.0228322921745632,3.4273507538354675,-1.6580720967888893,5.2202466713431459
6.4260797973190922,-16.382047547635135,-5.5575043617732947,1.88460831356008,-9.1967909303728756,15.560756049663157,-15.884684802310419,7.3909622379970097,9.296039634728734,11.933216996357872,4.4550797574426912,-3.2657470441373904,-4.1399764849421361,-2.0129833996944866,1.9394067601476532,-6.0842609735791848,8.8620211335564001,7.1364636249338025,3.6220063101995637,1.9752276439867869,-0.37211271153642256,-4.2650387090949051,1.3608685079930114,-4.3255354105468422,1.8017991105416333,1.5650344760254948,3.5318890042330033,-1.6446707023108609,0.20655705281718192,1.6136808788576216,-3.7411307526650521,6.2222721366029461,-3.0212777529221433,-7.9623274662941963,0.73257540841854929,-1.0002296296392683,-0.57193726480541229,-0.32426413289090633,-3.8915732377425432,2.8924044586604931,1.1513896793624769,2.9611249055553346,1.5300699595317944,0.46031718733657168,1.8240051933986898,2.4050147773490083,0.22122902749642248,1.9870396300613049
-1.4143182420080971,-22.060461594399502,-0.89959617822452442,0.46167050980301516,-11.167729150161588,9.2570086128429274,-5.1623909578457541,1.2190127043080503,4.3518112340657042,13.973616263082603,-3.2594591152367904,-4.6378700750070125,0.86045374300302235,9.1002902791350184,1.0886118700302632,0.2939034011588284,9.2937924814799207,-1.5343558807240794,6.3910095815149344,-5.805245470517689,3.1880551214935284,-0.36030325097766058,-0.54386930677454715,-3.1536134409117174,-2.7512801478285018,1.3705774525191243,1.7726880434602033,4.5782912115447338,-0.23699572119909312,5.7413180383207649,-3.8516114996918334,3.8226294812792223,-3.4689174293507685,-5.2896857455443822,-2.3095597094938256,1.303704316531878,-0.7527240690417194,-1.3216666215278474,-0.80733228238864996,0.64169938534295068,-0.41632395482590795,-2.1461147142895203,-3.3920958575409768,4.4477170812873972,-0.46207607168737275,3.1033140953036193,-0.13524057935675671,-0.62851436458485632
-0.40377008073707676,-24.898485036268546,-2.9630377115238153,14.506833220903555,-13.202975560637146,10.439913623087941,-11.788680698683327,4.9204133078688415,7.271830982607665,13.566711038876525,7.2008857238119139,-2.9988701562765625,-6.858863161532267,3.2568955919331084,0.42563559029011455,-5.2050509545831058,8.3680506084720268,3.8117623287215689,4.7066729602324706,-1.4163846099272217,1.6468388350266139,-4.0612572577727333,1.8361967782808195,-3.3284532001974312,-1.5740168006745869,3.5541544601776494,3.4396573033201174,-0.011328180111028874,-0.79873310914019269,1.603137082862981,-2.8304407505518179,3.5035183827840282,-3.4083026235243739,-6.79686274091409,4.6086249322976265,2.4594953481101256,-0.054051520283167787,3.1033955305985041,-3.4658591751187697,3.1322559570629385,2.2244901500153662,0.872640980816064,3.9978643098505739,-1.5245985367952486,0.97713759396356359,1.1458070367818431,0.31857180689815884,-0.20398719705429991
-7.714199164141081,-10.68513043505426,13.441755032858607,-34.677170634352059,5.2080117468362097,-12.508576369955039,10.746063093570751,0.07998289553787058,-6.2902042658350199,-2.5934283473761903,2.2429710887238876,1.3297294443432537,-7.0697703700434458,9.5532872607899293,-13.743633352599939,-0.69477162327775721,0.46857190009075256,3.0935520799401837,2.5886213095678681,-0.51727642717025735,-6.1237868534785909,4.2906316187632605,-0.38370072763596891,0.2599976179011475,-0.59484622418529332,-0.78002314529882644,8.7570805765799182,-2.5207050220420104,3.2932979173569632,-6.3582518428880821,-4.6897897139230373,1.8754387014728107,4.003658836383269,-6.266907474203899,2.6337453329615736,0.71773178120621695,-2.1817648057409884,3.3945423144674582,2.5513866495711914,2.659038138302964,3.3571902183860329,-0.016774729560565478,3.9912121596951931,-2.8931200082114832,2.5979538340485941,0.32521079431985211,1.254565856271441,-0.81009011312516366
-3.7652353595115251,-6.4038119256798289,12.150156478100914,-37.371816494475368,1.7654571300920365,-15.268432245005027,10.349486454979031,3.0688026539401929,-8.0150990876496149,-3.3107505909394614,2.7064370533688762,-1.0156118797999272,-7.4046450821776419,12.205625409259845,-11.828554708406458,0.83777277226502922,-0.83363160320853147,2.5970341714699066,0.73047936895223431,-0.99440117738702161,-5.3349322262927501,6.0759331041425373,-3.2767166309107814,2.3923715879916307,1.3891308373655067,3.0938240358351123,6.3777469591235532,0.077065417451357116,2.7715859996344512,-3.3560737744598717,-4.2047634883544927,1.1575095600972067,1.5955126950120286,-5.882225724352824,-1.2987490159455088,-0.18703466040261124,-1.143567883721146,4.0014737669912863,0.47532635188705014,2.9294368544766161,0.86247909125738642,0.36113443907549181,0.62019396050439957,-2.1916387704562927,1.2995023857559214,0.83166336538061991,-0.60898499967814845,-1.151998534518506
-19.222431623217343,-15.906950729268754,24.704863085041229,-26.664897641407002,-2.9231269823102819,-3.2735391541535979,10.748641845166683,1.2648836820031877,-3.5884379152489161,3.0703445153467914,-0.73101139665961501,4.8504616972779404,-12.240854615850024,3.54240846451748,-8.2545683682989583,-1.2119771882570562,4.7140697527281068,3.0650350712846062,4.1821496918567398,-2.0962164393002256,0.3294231336548073,1.3301820999947616,1.4401525039041669,7.9850183814044007,-2.1853244958420932,1.9685962021695522,-1.265595650496637,-6.0375146239820712,0.30877793851911023,1.405744897963348,0.33041777142902834,-4.1388979338923084,-2.7101297274201444,2.5566900139610644,-4.79213045544547,-0.58616478224712754,0.19107221139326502,-7.1373354713429409,-0.72736085877907286,1.1509896345992972,1.1428474761657321,0.36393952838145965,5.586217750965548,-2.237784034557933,-0.5101954930025111,1.541670634929776,-3.1481738865614521,-0.36332954576051435
-7.3308518001430771,-9.7468893650384292,11.918033759265242,-34.124358838730004,2.2776766646381947,-4.5337994467541831,8.3008848239270314,9.4028898285383367,-2.8819363843282142,-5.4301134989409201,9.0619074332267342,2.4020605486710052,-14.260230755141944,-0.82805395076311439,-5.3010902697438249,8.69789181827751,2.6486269237195685,9.0404457164714582,1.519877714151143,1.4860273633922052,-4.7719112213132631,2.8775385608585693,0.5068492903051296,7.1536258708580105,-5.0056964452366195,-3.8386998047896941,-1.3370262792982963,-0.83475648173401917,-1.4071731158890728,0.98322531046789663,-6.2805115516412835,-2.0283952397576508,2.8959490455390307,-1.8052690833719252,-1.9736017537309452,0.25614420159060441,-3.4291769408925239,-6.9879903586237013,-2.5082409491654802,-1.2339980539063629,2.6197584303407382,-0.026472758420141181,-2.9010124785614329,-0.31998385093001391,1.7965870072627277,0.070083004792805575,-2.8552276218428028,2.1575637786090058
-19.622816411750463,-8.305660092497309,23.814854367591099,-30.78006683932372,4.7406075223892303,-0.66955633980630591,14.54284447776579,4.3288756336770753,-1.0881888801442747,5.9516186060222518,-0.49545607997381125,4.3368293758484828,-9.9849699222237849,-2.4314145977981956,-8.3956556692638156,-3.2385060631283982,5.9623260138061385,6.1763552798168657,3.1344859195845158,-6.3293294308818853,0.77653057564832118,0.22946046864510139,-0.13181450462202837,10.702050465669743,-1.5217433667516906,2.1698535195213209,-3.4745368360178133,-5.5015069961264667,1.1318040994944178,0.33287601719255311,0.24628359993374219,-5.212508805083254,-5.9661034050397088,2.0973344703861576,-5.823990658160306,-0.69379938956710263,3.0134917450836398,-5.886126580802852,-5.1349753843933117,4.79899772621153,1.094681987983213,-3.0687499200423294,3.2731979887974956,-2.3314530448971351,0.81244299931080122,1.6440005008428376,0.018878325716371089,3.3046723073313213
